ensembl_gene_id	BE1	KAN	NBLW	CHLA122	CHLA15	BE2	KANR	NBLWR	CHLA136	CHLA20
ENSG00000136527	3509	4177	3450	2869	3892	3929	3742	3984	3056	3170
ENSG00000244405	371	950	514	112	495	504	17	940	45	467
ENSG00000058866	34	44	0	7	66	11	2	53	1	21
ENSG00000213139	59	51	19	57	64	44	40	27	41	40
ENSG00000113838	210	247	227	184	295	232	164	216	204	264
ENSG00000090520	737	961	1186	623	1050	618	788	1244	817	740
ENSG00000145192	7	30	0	5	4	0	4	12	6	0
ENSG00000156976	3662	4361	3801	3226	4560	7320	3062	5999	3387	3377
ENSG00000163918	943	1099	854	753	753	734	849	752	768	716
ENSG00000232233	0	3	0	8	3	1	1	4	7	1
ENSG00000223803	0	3	3	22	1	3	2	0	24	3
ENSG00000073849	334	1462	1209	657	485	955	823	598	758	603
ENSG00000163923	146	156	166	235	125	240	2	257	182	255
ENSG00000175077	0	4	3	0	0	0	13	1	1	0
ENSG00000157005	0	5	0	1	0	0	103	18	31	19
ENSG00000113916	17	13	7	54	8	30	41	23	44	24
ENSG00000270959	6	13	1	2	3	9	18	4	9	10
ENSG00000145012	312	813	410	450	459	421	1616	316	471	772
ENSG00000279891	15	20	1	8	8	7	13	6	10	23
ENSG00000188001	0	5	1	0	1	4	2	0	9	4
ENSG00000090530	8	0	7	0	1	1	0	8	0	2
ENSG00000198398	0	0	0	0	0	0	0	0	0	0
ENSG00000196083	0	0	7	0	3	0	0	0	0	2
ENSG00000152492	1064	1462	1344	955	1346	1117	1829	1676	686	1057
ENSG00000223812	0	4	0	63	9	2	0	0	2	0
ENSG00000114279	0	1	0	2	1	0	2	21	1	0
ENSG00000180611	28	98	146	12	99	36	5	284	12	142
ENSG00000127252	2	1	1	4	45	3	34	28	0	10
ENSG00000127249	5	3	0	10	3	6	6	8	4	6
ENSG00000236297	3	4	1	0	1	2	3	1	3	3
ENSG00000198836	1152	1827	1877	1267	2360	1555	2368	2192	1186	1580
ENSG00000207370	2	5	3	2	0	1	13	3	2	2
ENSG00000232874	3	9	3	4	0	2	3	2	5	1
ENSG00000114315	2	5	32	2	37	11	0	19	9	45
ENSG00000225742	0	0	2	2	7	5	2	2	1	10
ENSG00000238097	1	15	9	0	16	35	1	18	0	31
ENSG00000214145	3	8	16	0	16	10	4	19	1	20
ENSG00000133657	1277	2613	2325	1657	2588	2156	3050	3139	1928	1997
ENSG00000233058	12	12	5	60	15	16	6	106	168	9
ENSG00000231770	47	24	29	24	21	32	68	86	50	20
ENSG00000145014	215	308	214	404	253	187	270	313	486	229
ENSG00000229334	1	6	8	6	7	2	13	2	3	1
ENSG00000272707	5	2	2	5	4	3	9	2	7	5
ENSG00000041802	869	776	889	652	778	819	990	774	692	648
ENSG00000185112	134	165	62	479	160	347	119	142	129	71
ENSG00000237222	2	2	3	3	0	0	9	1	3	1
ENSG00000173950	343	447	503	429	705	468	340	631	362	512
ENSG00000265333	0	2	3	1	3	0	3	3	3	6
ENSG00000244314	3	4	5	7	5	5	4	1	5	6
ENSG00000114331	525	727	607	481	780	747	1141	707	670	625
ENSG00000229325	30	28	37	43	39	23	58	66	20	16
ENSG00000184203	203	412	369	287	311	354	479	439	252	298
ENSG00000252620	4	2	6	1	4	5	0	4	1	0
ENSG00000223711	0	3	1	3	1	1	10	6	0	1
ENSG00000224769	0	0	0	14	2	0	0	2	3	6
ENSG00000282206	6	11	1	22	3	1	8	4	21	2
ENSG00000229178	3	5	1	6	4	1	6	0	4	2
ENSG00000242086	668	440	427	1240	329	463	532	880	1135	289
ENSG00000207650	19	6	11	24	12	11	16	26	20	10
ENSG00000176945	62	4	11	131	7	30	6	58	80	3
ENSG00000145113	0	0	0	28	13	19	5	8	2	1
ENSG00000061938	874	1226	698	853	861	905	898	1824	694	420
ENSG00000239122	10	5	1	1	3	3	4	5	2	0
ENSG00000260261	88	100	43	114	62	39	171	101	125	54
ENSG00000185485	149	233	136	136	198	153	193	177	186	96
ENSG00000278820	1	0	3	1	5	2	1	3	5	3
ENSG00000072274	2181	3622	4174	1847	3811	2866	4357	3255	5796	2921
ENSG00000163958	4	2	1	37	4	17	0	3	11	1
ENSG00000161217	472	633	606	393	733	505	954	544	645	501
ENSG00000213123	87	61	80	72	72	39	81	91	51	47
ENSG00000237418	9	13	10	13	4	7	4	6	7	5
ENSG00000235897	12	18	4	10	2	5	35	21	21	0
ENSG00000163960	1897	2390	1680	1834	1975	2370	3602	1802	2406	1386
ENSG00000241868	2	2	3	2	1	3	4	2	4	1
ENSG00000163961	631	915	727	717	762	787	1059	676	750	557
ENSG00000185798	146	131	100	159	112	170	185	138	176	113
ENSG00000174013	456	604	631	506	597	716	755	683	589	430
ENSG00000232065	3	2	0	3	0	1	0	5	2	0
ENSG00000174004	3	3	0	1	13	5	0	25	2	2
ENSG00000163964	287	360	391	302	383	347	389	584	283	318
ENSG00000174007	26	33	28	16	28	18	27	42	21	17
ENSG00000180370	1391	2294	1968	1865	2358	2112	2595	2332	1975	1589
ENSG00000119231	1170	1361	1016	1236	1224	1179	2045	1314	1276	963
ENSG00000230732	39	57	37	43	39	31	137	51	46	34
ENSG00000114503	1626	2125	1663	1619	1787	1765	2151	1766	1616	1498
ENSG00000225578	4	3	2	2	3	3	8	8	1	4
ENSG00000270170	212	218	199	232	219	192	238	310	205	140
ENSG00000119227	170	65	38	88	48	109	23	222	79	13
ENSG00000163975	354	506	4	399	335	356	247	1045	63	420
ENSG00000228109	114	104	9	93	39	62	51	105	67	27
ENSG00000075711	986	975	669	846	962	1179	1133	922	849	721
ENSG00000272989	45	14	17	30	6	48	15	44	16	1
ENSG00000161267	882	688	649	458	451	775	353	718	388	330
ENSG00000214135	357	451	302	501	365	277	438	306	438	193
ENSG00000213519	10	0	3	0	1	2	4	9	0	1
ENSG00000273308	3	4	2	2	3	2	3	3	1	2
ENSG00000145016	566	806	709	559	678	600	402	1170	694	422
ENSG00000122068	728	880	1041	559	1087	954	730	1324	704	713
ENSG00000273375	3	7	2	5	6	4	7	12	6	5
ENSG00000186001	765	961	693	700	855	850	983	678	916	706
ENSG00000234742	3	1	5	2	3	4	2	6	3	4
ENSG00000114473	77	66	66	92	49	39	42	67	134	50
ENSG00000182899	4215	4210	4404	3968	4518	5969	3411	3138	4280	3655
ENSG00000185621	32	35	78	99	72	52	87	68	59	52
ENSG00000272602	330	94	192	654	609	124	279	381	517	395
ENSG00000250312	0	33	0	200	154	134	89	72	195	129
ENSG00000211553	0	10	0	47	27	19	12	11	39	16
ENSG00000275426	0	1	0	4	2	5	4	1	10	10
ENSG00000198155	2	13	0	153	70	50	169	83	142	58
ENSG00000251188	10	4	0	48	21	57	50	3	64	23
ENSG00000251689	4	3	0	42	7	40	39	4	39	13
ENSG00000186777	58	17	0	218	107	169	215	24	191	83
ENSG00000251535	11	2	4	4	3	2	2	4	3	1
ENSG00000131127	752	526	334	376	435	373	1108	324	427	330
ENSG00000207642	6	6	2	5	2	7	6	2	12	5
ENSG00000272885	11	4	6	4	7	2	12	6	1	1
ENSG00000251595	20	22	34	12	36	30	52	38	14	32
ENSG00000182903	497	399	369	301	487	427	711	377	328	483
ENSG00000252150	15	12	5	8	22	5	16	20	8	8
ENSG00000174227	904	935	590	1040	886	718	1000	827	1082	709
ENSG00000273238	21	2	0	22	25	1	9	7	21	8
ENSG00000133256	67	25	19	90	56	61	19	56	56	31
ENSG00000242686	134	77	28	230	166	10	78	168	4	32
ENSG00000272927	64	28	12	91	58	28	33	66	17	20
ENSG00000169020	618	878	818	589	1108	557	579	702	344	716
ENSG00000215375	76	74	52	89	92	61	93	135	75	53
ENSG00000185619	1852	1211	1020	1190	1476	1716	1447	1326	604	961
ENSG00000272588	12	11	10	1	2	28	14	40	2	0
ENSG00000249592	412	262	193	128	120	147	268	399	122	94
ENSG00000233799	17	11	5	3	5	10	9	21	0	4
ENSG00000168993	320	799	602	771	1083	618	345	1204	210	497
ENSG00000260262	4	1	0	1	4	0	5	7	1	0
ENSG00000178950	1195	1586	1123	1393	1545	1197	1390	1773	690	984
ENSG00000127419	595	544	331	218	321	283	485	704	194	202
ENSG00000145214	100	226	190	268	141	98	138	291	156	60
ENSG00000145217	7	4	6	11	0	4	5	6	6	0
ENSG00000127415	120	204	124	496	104	48	171	328	190	38
ENSG00000127418	11	11	5	116	18	8	68	22	20	36
ENSG00000250259	0	0	0	1	0	0	0	0	0	0
ENSG00000159674	9	11	4	11	5	10	5	19	2	1
ENSG00000159692	1759	2314	1825	1737	2177	1744	1584	2388	1040	1149
ENSG00000196810	406	445	321	231	169	291	440	624	173	119
ENSG00000090316	918	1177	951	660	1191	830	875	1031	456	805
ENSG00000163945	483	569	325	1510	437	516	710	909	596	291
ENSG00000254094	5	9	4	7	4	5	5	7	7	5
ENSG00000253399	3	7	4	5	4	4	7	8	7	3
ENSG00000179979	209	225	90	680	153	186	379	342	311	96
ENSG00000174137	56	45	10	36	26	117	18	43	15	14
ENSG00000207009	4	0	0	2	1	2	0	4	1	1
ENSG00000163950	792	1052	1080	957	1032	1011	1192	1009	449	879
ENSG00000270195	47	21	14	24	10	19	36	28	13	17
ENSG00000168936	606	525	362	403	413	601	326	611	257	191
ENSG00000013810	1479	1916	1382	1297	1993	1966	1269	1625	747	1393
ENSG00000068078	8	4	7	223	19	7	67	18	22	51
ENSG00000168924	911	1091	1321	843	1925	1116	754	1624	491	1301
ENSG00000109685	6439	7484	5369	5959	6758	5917	8096	7479	3438	4475
ENSG00000249784	11	13	6	13	6	7	8	8	5	6
ENSG00000185049	574	638	429	552	659	743	525	554	400	402
ENSG00000243449	112	242	170	215	239	81	109	191	152	109
ENSG00000185818	599	991	564	620	775	642	573	701	489	323
ENSG00000130997	16	24	6	18	34	18	12	10	8	18
ENSG00000214367	663	623	426	355	545	632	965	444	254	418
ENSG00000123933	1102	1404	587	706	1061	1232	900	1259	605	476
ENSG00000159733	29	41	28	23	58	46	34	253	17	64
ENSG00000063978	682	932	776	984	1042	818	901	867	408	780
ENSG00000125386	916	990	757	747	953	985	1088	1023	530	620
ENSG00000168884	109	137	131	165	256	189	122	141	102	158
ENSG00000087266	1048	1647	731	1191	1484	1350	1096	1235	495	913
ENSG00000087274	2505	3379	2231	2794	3212	2506	2443	3036	1644	1832
ENSG00000109736	633	835	1027	1023	963	1116	481	1164	797	416
ENSG00000249673	183	135	184	183	104	124	84	263	124	77
ENSG00000087269	646	835	1194	427	1558	1264	960	748	311	1152
ENSG00000125388	222	198	182	217	249	204	255	402	64	157
ENSG00000197386	1679	2246	1695	2620	2832	2269	2831	2528	1353	1547
ENSG00000188981	28	35	6	25	17	26	9	34	3	9
ENSG00000159788	1003	1505	784	1330	973	1083	1263	1206	597	697
ENSG00000248840	13	13	4	13	6	13	28	16	10	14
ENSG00000109758	44	53	26	102	45	28	21	103	7	10
ENSG00000175920	0	1	1	2	0	4	0	5	0	4
ENSG00000261643	48	87	29	41	52	26	83	37	29	32
ENSG00000163956	615	1157	676	651	905	633	1058	704	426	561
ENSG00000250986	5	92	25	148	16	27	83	22	44	14
ENSG00000184160	15	305	79	121	87	158	212	37	54	44
ENSG00000251669	38	28	49	29	41	76	39	67	25	18
ENSG00000132406	278	294	158	258	258	264	362	298	142	195
ENSG00000145220	175	259	242	145	350	234	241	142	105	380
ENSG00000168826	79	130	58	112	103	62	121	80	42	67
ENSG00000168824	1335	2171	1631	1601	1737	1572	553	2172	477	1329
ENSG00000168818	206	345	327	224	385	321	232	261	127	345
ENSG00000248221	2	2	1	2	3	2	8	1	0	4
ENSG00000247708	126	136	77	136	134	112	125	128	64	80
ENSG00000280310	6	7	7	13	7	7	6	9	6	5
ENSG00000163132	0	1	5	5	5	9	2	4	43	6
ENSG00000170891	2	0	0	0	28	126	0	5	0	86
ENSG00000152953	0	11	0	18	32	20	142	61	12	41
ENSG00000082929	0	0	0	0	0	0	2	15	1	4
ENSG00000173040	3	1	1	2	9	8	0	11	0	0
ENSG00000072840	12	34	38	104	145	164	139	253	38	301
ENSG00000072832	5428	8175	5831	7812	3770	6571	4709	7987	4004	1713
ENSG00000181215	9	40	49	90	67	23	34	159	19	22
ENSG00000152969	98	255	647	429	232	156	109	676	171	132
ENSG00000249896	28	44	66	47	47	57	66	144	33	46
ENSG00000251408	0	5	2	4	0	1	3	18	2	2
ENSG00000269908	5	9	9	7	6	6	8	22	2	5
ENSG00000109501	115	131	188	156	151	149	114	248	115	95
ENSG00000074211	312	118	3	400	418	518	166	540	54	52
ENSG00000013288	169	184	109	238	129	142	122	219	140	65
ENSG00000179010	2897	4430	4333	2275	1937	3273	3746	3101	1690	1358
ENSG00000251580	18	20	8	8	5	16	27	19	6	5
ENSG00000170846	324	295	275	216	172	214	569	350	151	89
ENSG00000246526	4	4	0	1	2	0	4	4	0	1
ENSG00000178988	1145	1458	1061	898	527	933	1345	1032	574	431
ENSG00000186222	100	151	135	93	65	167	105	154	62	48
ENSG00000170871	1173	1350	895	1662	573	763	2607	1628	713	380
ENSG00000132405	1734	1982	2206	1358	1053	1901	1580	2795	784	679
ENSG00000187904	5	5	5	1	5	1	2	9	0	3
ENSG00000202392	5	5	1	3	1	2	7	5	2	2
ENSG00000173013	0	3	9	3	2	1	0	8	1	1
ENSG00000173011	181	245	215	203	142	241	231	315	139	85
ENSG00000109519	382	622	557	309	344	628	446	493	220	249
ENSG00000184985	57	150	2	269	80	268	176	18	27	2
ENSG00000272620	0	7	0	16	1	4	3	0	0	2
ENSG00000196526	817	1407	1282	3984	1159	2456	1215	1773	779	394
ENSG00000163995	43	39	79	55	42	103	46	84	19	28
ENSG00000125089	3	10	133	3	50	84	31	30	4	85
ENSG00000170801	0	0	0	1	2	2	0	5	1	0
ENSG00000251615	75	67	22	66	5	38	47	132	20	6
ENSG00000087008	251	259	170	176	139	166	142	175	71	95
ENSG00000155275	336	407	250	375	155	312	319	464	151	136
ENSG00000205959	50	26	14	135	12	79	17	61	16	9
ENSG00000215612	582	1308	487	453	238	472	326	632	298	119
ENSG00000258507	48	99	20	35	11	7	22	58	4	2
ENSG00000261490	36	29	14	52	31	14	32	26	23	11
ENSG00000071127	798	911	1170	914	576	831	570	1068	945	514
ENSG00000223086	7	4	1	2	2	5	1	0	2	1
ENSG00000178163	5	74	511	626	429	290	112	305	680	255
ENSG00000250896	10	15	13	9	11	27	11	16	13	7
ENSG00000002587	14	42	4	1	37	7	152	746	91	3
ENSG00000205940	42	23	25	31	49	58	17	26	34	42
ENSG00000157869	173	207	184	174	162	139	201	155	171	150
ENSG00000038219	2744	3250	2089	3010	2863	2433	4169	2986	2832	2052
ENSG00000249148	2	2	3	4	11	2	3	0	3	1
ENSG00000248360	1	0	0	0	0	0	8	0	9	0
ENSG00000247624	3	0	6	2	3	2	2	3	7	0
ENSG00000137449	81	63	262	53	88	170	45	365	98	16
ENSG00000048342	315	469	328	222	238	635	229	217	316	359
ENSG00000273133	3	2	1	2	3	2	3	1	2	3
ENSG00000118564	488	612	535	519	546	429	528	754	457	398
ENSG00000237765	298	515	363	222	304	182	442	341	207	269
ENSG00000109743	5	8	7	15	7	7	15	5	4	9
ENSG00000004468	2	1	0	2	0	3	8	1	3	5
ENSG00000137441	0	12	0	0	0	0	3	10	0	10
ENSG00000007062	3	10	0	3	23	7	22	4	9	40
ENSG00000169762	262	362	264	218	273	318	456	473	273	236
ENSG00000263327	56	44	8	12	23	26	31	45	28	26
ENSG00000169744	10	22	37	1	93	579	24	18	25	144
ENSG00000151552	792	1463	834	556	862	693	787	1413	922	431
ENSG00000002549	347	490	930	331	633	734	461	951	463	567
ENSG00000249502	2	2	3	3	0	1	10	0	5	0
ENSG00000118579	1763	2032	1073	1516	1540	1850	1984	1899	1506	1092
ENSG00000047662	4	5	2	6	393	11	1	56	1	4
ENSG00000163257	1967	2242	1218	1597	1478	1848	3289	1968	1680	1188
ENSG00000109805	1580	2219	1854	943	2266	2523	2218	1581	1233	1926
ENSG00000178177	280	441	399	355	363	512	649	399	368	289
ENSG00000145147	445	913	158	111	127	158	189	772	1132	38
ENSG00000163138	181	347	370	190	269	257	115	347	144	397
ENSG00000185774	1	3	15	13	72	95	3	23	81	19
ENSG00000272995	7	5	6	1	5	8	1	8	1	12
ENSG00000242768	0	0	0	2	11	16	1	3	2	2
ENSG00000152990	1617	2026	1715	1829	1577	1664	2272	1420	1761	1365
ENSG00000237350	3	4	6	4	9	9	4	5	4	6
ENSG00000248837	0	0	0	0	0	0	0	0	0	0
ENSG00000249645	0	0	0	0	0	0	0	0	0	0
ENSG00000109819	76	78	53	312	293	67	982	134	286	53
ENSG00000109606	2530	3235	2972	2535	3638	3449	3953	2205	2710	2828
ENSG00000207697	8	20	12	18	37	21	34	13	16	16
ENSG00000243005	3	6	4	5	4	4	5	5	2	6
ENSG00000181982	133	74	25	87	149	52	52	105	63	36
ENSG00000153012	72	27	164	76	148	140	117	170	48	101
ENSG00000109618	227	176	124	164	211	235	324	203	177	158
ENSG00000281501	33	35	8	19	10	16	89	14	21	22
ENSG00000038210	58	113	179	99	117	173	310	137	143	67
ENSG00000168228	196	176	169	247	215	196	260	212	142	166
ENSG00000053900	402	503	377	422	436	436	543	450	473	399
ENSG00000249320	0	0	0	0	2	1	0	1	3	0
ENSG00000091490	173	66	144	88	101	26	93	315	701	202
ENSG00000250317	190	164	159	122	170	193	130	136	182	170
ENSG00000168214	2222	3024	1690	1628	2065	2482	3050	2451	2179	1270
ENSG00000109680	73	86	124	81	105	76	70	130	79	84
ENSG00000109689	372	462	519	274	504	368	523	436	551	499
ENSG00000169851	127	5	11	13	4	3	3	15	80	23
ENSG00000251129	0	0	0	0	208	0	2	0	0	208
ENSG00000047365	0	1	0	0	2	0	3	1	5	3
ENSG00000174145	0	5	0	484	75	0	0	2	13	31
ENSG00000248936	6	1	8	13	3	4	5	5	4	0
ENSG00000181826	58	87	119	298	63	109	109	140	112	79
ENSG00000169299	196	224	361	143	284	345	107	168	172	340
ENSG00000249863	21	6	12	10	15	25	7	4	6	17
ENSG00000065882	291	246	481	776	584	807	617	353	406	705
ENSG00000231160	82	49	12	76	59	29	19	13	33	29
ENSG00000109787	511	600	280	456	565	539	585	186	425	389
ENSG00000174130	2	3	1	1	0	4	0	1	5	1
ENSG00000197712	46	40	58	47	19	99	43	81	41	60
ENSG00000109790	642	1515	768	351	217	1207	566	1994	235	608
ENSG00000249685	23	36	16	24	8	34	14	67	4	7
ENSG00000157796	484	486	466	1001	220	526	382	794	480	221
ENSG00000035928	1248	1496	1479	1018	841	1566	1769	1361	1263	807
ENSG00000206675	3	4	3	1	0	2	6	2	3	0
ENSG00000163682	5562	4946	5379	5239	5774	6577	4506	4721	5295	4034
ENSG00000121897	213	231	159	137	204	291	277	162	165	157
ENSG00000224097	24	3	3	5	7	15	11	11	5	8
ENSG00000109814	550	816	645	402	626	632	551	464	552	637
ENSG00000249348	90	69	23	58	30	62	53	43	64	18
ENSG00000163683	212	213	125	252	227	214	287	330	184	224
ENSG00000255458	14	10	16	22	10	12	34	26	33	4
ENSG00000078140	1151	1800	1644	1365	1817	1350	2604	1621	1462	1369
ENSG00000243260	18	14	8	9	12	15	19	14	22	17
ENSG00000121892	1935	2468	2401	1835	2822	2488	3320	2409	2269	2335
ENSG00000250568	8	11	6	13	9	12	13	7	9	8
ENSG00000078177	985	1698	938	1040	1097	825	2106	1197	1004	891
ENSG00000200455	2	6	0	3	1	1	2	3	1	1
ENSG00000201863	5	16	1	1	0	6	7	5	6	4
ENSG00000260296	87	66	70	43	56	41	116	79	51	39
ENSG00000174343	0	0	1	5	0	0	0	2	50	0
ENSG00000179299	30	7	2	24	7	35	22	32	3	7
ENSG00000163697	216	581	1015	494	764	531	940	606	631	518
ENSG00000154277	5179	9315	6990	6455	6323	5659	7146	9131	7493	5347
ENSG00000064042	360	2612	1231	1616	2431	3326	2822	4856	3086	2060
ENSG00000239627	2	15	1	11	4	7	17	27	32	11
ENSG00000249216	0	0	0	0	0	0	15	0	4	0
ENSG00000109132	4594	5791	4160	6247	5599	84	5069	5841	7733	3854
ENSG00000250467	92	121	20	162	32	0	258	42	104	14
ENSG00000249122	20	30	6	97	13	0	126	25	62	14
ENSG00000245870	1923	1304	359	1256	822	18	1487	590	1112	370
ENSG00000109133	867	1716	2472	994	1767	1343	2617	2185	1539	1343
ENSG00000182308	11	20	27	7	6	8	4	19	15	4
ENSG00000014824	1065	1482	1380	1122	1259	1418	1769	1855	1316	1029
ENSG00000249212	8	11	7	12	5	3	7	8	12	7
ENSG00000188848	141	73	425	167	191	278	503	225	856	161
ENSG00000178343	38	574	420	11	136	34	197	708	342	302
ENSG00000124406	1205	966	1011	3108	921	1373	791	1653	1018	540
ENSG00000248283	11	12	6	27	8	3	14	13	14	4
ENSG00000251517	4	1	8	0	0	10	0	4	0	0
ENSG00000183783	8	0	20	31	0	2	47	1	99	0
ENSG00000177752	2	3	11	3	2	1	1	0	2	0
ENSG00000151806	695	1161	988	720	729	786	1310	1000	603	609
ENSG00000163281	174	476	619	145	245	238	228	322	162	251
ENSG00000273369	5	5	4	2	3	4	5	1	4	0
ENSG00000272936	9	28	7	18	8	6	41	12	7	16
ENSG00000163285	1	17	0	1	0	0	0	0	0	0
ENSG00000151834	7	6	1	36	1	0	87	3	93	0
ENSG00000249936	34	49	43	41	62	44	21	27	37	53
ENSG00000109158	1	1	2	0	1	21	0	70	2	2
ENSG00000163288	0	7	2	1	8	18	0	21	1	0
ENSG00000260918	0	1	1	0	11	51	4	29	0	3
ENSG00000169019	37	89	50	46	54	128	68	42	68	51
ENSG00000145246	714	1307	131	269	421	1659	838	165	2158	222
ENSG00000145244	4	13	20	19	41	14	5	18	8	13
ENSG00000242262	0	5	3	2	1	2	3	3	1	2
ENSG00000259959	199	634	466	152	176	268	584	236	327	154
ENSG00000170448	319	1124	856	333	445	561	843	475	655	355
ENSG00000163293	3	54	15	12	11	4	4	63	5	17
ENSG00000074966	0	8	3	1	2	0	0	33	0	3
ENSG00000135605	0	2	2	4	4	1	6	0	5	9
ENSG00000109171	461	766	1014	464	765	704	851	909	774	813
ENSG00000145248	1062	2162	1952	504	803	1691	500	1810	1246	471
ENSG00000182223	193	249	162	97	89	196	71	219	72	43
ENSG00000075539	864	1299	912	1262	1048	979	1892	887	1443	843
ENSG00000109180	1507	1926	1774	1431	1631	1924	2064	1770	1469	1208
ENSG00000145247	665	959	614	766	503	378	874	849	648	588
ENSG00000248583	2	18	2	2	1	1	17	8	17	3
ENSG00000251056	0	8	0	5	4	1	10	8	10	0
ENSG00000109184	794	806	895	880	897	1355	1519	856	1208	600
ENSG00000272576	15	16	11	18	12	11	29	33	27	4
ENSG00000188993	12	5	16	66	24	24	13	10	46	10
ENSG00000163069	947	1362	1770	1389	1335	1322	1708	1322	1627	828
ENSG00000163071	18	20	0	5	87	16	191	109	153	30
ENSG00000109189	396	425	510	387	573	432	622	375	441	386
ENSG00000248866	28	15	15	22	25	31	44	45	25	12
ENSG00000226950	489	690	741	360	1133	571	461	524	337	761
ENSG00000212588	10	7	10	11	14	14	6	3	10	14
ENSG00000226887	1	5	2	11	4	22	6	10	5	2
ENSG00000128045	73	83	201	158	336	139	34	61	88	317
ENSG00000184178	254	436	478	150	534	383	307	389	208	395
ENSG00000145216	449	704	428	380	561	585	595	310	481	331
ENSG00000072201	0	2	0	0	5	9	1	1	0	2
ENSG00000229585	4	4	2	8	5	5	8	9	0	2
ENSG00000272650	3	3	3	1	2	8	12	5	6	1
ENSG00000109220	122	172	118	72	126	148	144	99	106	73
ENSG00000134853	478	1635	88	47	2723	60	621	41	158	38
ENSG00000157404	544	105	23	917	90	561	60	188	97	47
ENSG00000128052	18	1	3	2	5	0	0	1	0	2
ENSG00000128039	201	73	256	116	204	261	93	294	76	191
ENSG00000249700	7	2	2	4	4	6	9	11	2	7
ENSG00000134851	525	416	637	559	755	703	720	817	557	652
ENSG00000239040	4	1	6	7	5	6	11	11	2	2
ENSG00000134852	550	291	533	386	775	566	741	664	488	596
ENSG00000223305	8	2	2	4	8	7	11	7	4	7
ENSG00000272969	3	1	4	2	2	3	8	16	3	1
ENSG00000109255	25	3	295	19	321	386	31	26	13	313
ENSG00000250821	0	0	0	0	0	0	0	0	0	9
ENSG00000090989	544	319	454	785	528	549	665	599	609	400
ENSG00000202358	1	1	1	6	2	0	8	2	0	1
ENSG00000174799	507	312	365	354	550	409	456	443	276	479
ENSG00000109265	1299	1164	1531	2356	2337	2336	1961	1889	2394	1523
ENSG00000200741	1	6	0	11	6	5	6	7	5	7
ENSG00000157426	297	148	197	239	229	359	359	248	210	243
ENSG00000242083	2	0	0	3	5	1	1	2	2	1
ENSG00000269921	16	5	5	3	2	6	21	14	9	5
ENSG00000128059	568	440	1116	450	1222	1118	838	665	572	1053
ENSG00000270147	3	0	1	3	1	1	13	7	3	2
ENSG00000128050	2754	2098	5305	2695	5081	6098	4034	3346	3189	4658
ENSG00000174780	1441	1107	2448	1491	2452	2253	2284	2044	1751	2087
ENSG00000196503	1	0	1	4	73	2	1	0	0	4
ENSG00000248590	1	1	7	24	2	0	15	0	21	0
ENSG00000171476	2	4	6	1	2	1	13	9	3	6
ENSG00000084093	42	102	474	19	205	55	453	358	121	376
ENSG00000269949	8	1	5	4	4	4	8	4	6	1
ENSG00000084092	469	184	268	353	469	944	315	406	403	356
ENSG00000047315	2476	1554	3046	1935	3252	2910	3208	2680	2159	2772
ENSG00000251703	5	7	4	0	7	7	8	6	0	3
ENSG00000163453	0	1	0	1	27	0	1	19	10	93
ENSG00000245067	3	1	0	0	11	0	0	1	0	22
ENSG00000150471	966	247	431	947	203	362	733	878	270	172
ENSG00000241261	4	2	2	11	2	2	13	3	2	1
ENSG00000180673	1	1	1	2	1	3	1	2	3	2
ENSG00000250125	0	0	0	0	21	1	0	0	0	0
ENSG00000145242	0	9	0	30	1318	4	98	47	204	733
ENSG00000243199	10	19	12	21	36	23	15	15	23	34
ENSG00000250846	0	2	0	3	78	0	22	5	20	37
ENSG00000248479	0	0	0	0	18	0	3	0	9	10
ENSG00000249413	0	0	0	9	0	0	0	0	10	0
ENSG00000250075	4	0	0	2	4	0	7	1	0	0
ENSG00000145241	466	347	443	438	607	598	821	430	433	446
ENSG00000279464	14	4	7	8	6	6	20	14	4	11
ENSG00000033178	556	488	896	971	778	652	921	676	885	736
ENSG00000248049	199	106	156	213	213	159	233	205	308	171
ENSG00000227725	10	2	3	3	8	1	4	1	1	0
ENSG00000083896	1492	937	1121	1230	1457	1412	1982	1339	1470	1122
ENSG00000173597	0	0	7	0	0	0	0	0	3	1
ENSG00000109193	0	0	26	0	0	0	0	2	0	1
ENSG00000109205	0	0	36	0	7	0	0	10	1	6
ENSG00000178522	0	1	2	0	4	0	0	7	0	20
ENSG00000132467	598	316	660	468	635	561	642	561	557	465
ENSG00000272986	13	5	5	12	9	0	21	13	7	4
ENSG00000018189	2046	1342	2648	2428	3010	2470	2406	3146	2722	1184
ENSG00000132463	1464	741	2082	1233	1837	2390	1538	2131	1224	1528
ENSG00000173542	936	469	684	580	833	765	1535	695	551	546
ENSG00000156136	295	240	462	357	495	378	651	505	367	393
ENSG00000080493	5	0	0	13	0	4	22	1	0	0
ENSG00000056291	0	0	0	133	0	0	1	0	180	0
ENSG00000156140	86	3	0	11	357	377	200	4	8	311
ENSG00000163626	214	146	228	202	252	277	363	349	175	236
ENSG00000132466	2402	1417	2543	2001	3212	3141	2789	2297	2550	2518
ENSG00000248641	3	3	2	2	4	3	0	3	2	1
ENSG00000250220	20	10	3	13	5	9	29	14	14	8
ENSG00000221639	4	5	3	3	3	8	5	4	2	3
ENSG00000163631	16	2	0	3	0	3	6	3	6	1
ENSG00000079557	1	6	0	0	1	0	3	1	2	9
